Length	Min Q	max Q	A	C	G	N	T	Name
864	B	b	256	146	197	4	261	All
36	D	b	15	6	6	2	7	IRIS:7:1:17:394#0/1
36	D	b	10	6	10	1	9	IRIS:7:1:17:800#0/1
36	D	a	6	12	5	1	12	IRIS:7:1:17:1757#0/1
36	X	b	13	3	10	0	10	IRIS:7:1:17:1479#0/1
36	[	b	11	4	9	0	12	IRIS:7:1:17:150#0/1
36	`	b	11	7	10	0	8	IRIS:7:1:18:443#0/1
36	Z	b	11	4	15	0	6	IRIS:7:1:18:622#0/1
36	^	a	20	2	5	0	9	IRIS:7:1:18:628#0/1
36	\	b	11	6	3	0	16	IRIS:7:1:18:1642#0/1
36	]	b	15	3	5	0	13	IRIS:7:1:18:1260#0/1
36	W	b	4	5	9	0	18	IRIS:7:1:18:16#0/1
36	W	b	13	6	8	0	9	IRIS:7:1:18:1150#0/1
36	W	b	8	9	4	0	15	IRIS:7:1:18:1819#0/1
36	B	a	12	4	11	0	9	IRIS:7:1:18:1232#0/1
36	F	b	9	8	12	0	7	IRIS:7:1:19:1343#0/1
36	U	b	11	10	5	0	10	IRIS:7:1:19:1885#0/1
36	`	b	14	1	7	0	14	IRIS:7:1:19:691#0/1
36	B	b	16	8	6	0	6	IRIS:7:1:19:1159#0/1
36	Z	b	8	7	11	0	10	IRIS:7:1:19:1310#0/1
36	Z	b	8	7	9	0	12	IRIS:7:1:19:1108#0/1
36	]	b	9	6	7	0	14	IRIS:7:1:19:471#0/1
36	X	a	4	11	13	0	8	IRIS:7:1:19:1602#0/1
36	]	b	6	5	6	0	19	IRIS:7:1:19:1541#0/1
36	E	b	11	6	11	0	8	IRIS:7:1:19:878#0/1
