Count	#mapQ	0	255	Name
2911	2911	513	2398	All
102	102	0	102	chr10
158	158	0	158	chr11
123	123	0	123	chr12
48	48	0	48	chr13
66	66	0	66	chr14
72	72	0	72	chr15
41	41	0	41	chr16
85	85	0	85	chr17
60	60	0	60	chr18
19	19	0	19	chr19
200	200	0	200	chr1
1	1	0	1	chr1_gl000191_random
31	31	0	31	chr20
16	16	0	16	chr21
21	21	0	21	chr22
196	196	0	196	chr2
147	147	0	147	chr3
103	103	0	103	chr4
125	125	0	125	chr5
129	129	0	129	chr6
114	114	0	114	chr7
86	86	0	86	chr8
77	77	0	77	chr9
304	304	0	304	chrM
1	1	0	1	chrUn_gl000212
6	6	0	6	chrUn_gl000220
59	59	0	59	chrX
8	8	0	8	chrY
513	513	513	0	Unkown
