Count	FlagMin	FlagMax	#Pos	PosMin	PosMax	posAvg	#mapQ	mapQMin	mapQMax	mapQAvg	#cigar	LenCigar	AvgLen	LenSeq	QualMin	QualMax	LenQual	Name
2911	0	16	2398	247002805	72909949	70647779.9917	2911	0	255	210.061834421	2398	191840	80.0	232880	#	I	232880	All
102	0	16	102	127548179	97979442	61734211.7157	102	255	255	255.0	102	8160	80.0	8160	#	I	8160	chr10
158	0	16	158	131302645	65266819	70795936.7722	158	255	255	255.0	158	12640	80.0	12640	#	I	12640	chr11
123	0	16	123	126084598	118821284	52030388.6585	123	255	255	255.0	123	9840	80.0	9840	#	I	9840	chr12
48	0	16	48	114295008	45911390	71378175.6458	48	255	255	255.0	48	3840	80.0	3840	#	I	3840	chr13
66	0	16	66	104026054	77352969	67631043.3182	66	255	255	255.0	66	5280	80.0	5280	#	I	5280	chr14
72	0	16	72	102172988	44059090	60922275.1111	72	255	255	255.0	72	5760	80.0	5760	#	I	5760	chr15
41	0	16	41	84211708	47314615	51704533.7317	41	255	255	255.0	41	3280	80.0	3280	#	I	3280	chr16
85	0	16	85	75993049	11881568	37284152.3529	85	255	255	255.0	85	6800	80.0	6800	#	I	6800	chr17
60	0	16	60	76933164	73713497	34833973.1	60	255	255	255.0	60	4800	80.0	4800	#	I	4800	chr18
19	0	16	19	51450824	38475213	23496105.7368	19	255	255	255.0	19	1520	80.0	1520	+	I	1520	chr19
200	0	16	200	247002805	207941172	124721124.11	200	255	255	255.0	200	16000	80.0	16000	#	I	16000	chr1
1	0	0	1	41012	41012	41012.0	1	255	255	255.0	1	80	80.0	80	8	I	80	chr1_gl000191_random
31	0	16	31	61827059	3308324	29942076.871	31	255	255	255.0	31	2480	80.0	2480	#	I	2480	chr20
16	0	16	16	45525299	44518551	35859848.8125	16	255	255	255.0	16	1280	80.0	1280	#	I	1280	chr21
21	0	16	21	47346770	22629278	33423410.7619	21	255	255	255.0	21	1680	80.0	1680	#	I	1680	chr22
196	0	16	196	242293359	242257762	123964379.821	196	255	255	255.0	196	15680	80.0	15680	#	I	15680	chr2
147	0	16	147	197903768	73598035	109141895.98	147	255	255	255.0	147	11760	80.0	11760	#	I	11760	chr3
103	0	16	103	185637630	169911213	97765312.2621	103	255	255	255.0	103	8240	80.0	8240	#	I	8240	chr4
125	0	16	125	179662571	70763205	96052007.632	125	255	255	255.0	125	10000	80.0	10000	#	I	10000	chr5
129	0	16	129	170709209	169948727	74517109.4884	129	255	255	255.0	129	10320	80.0	10320	#	I	10320	chr6
114	0	16	114	156434449	72909949	78716349.0351	114	255	255	255.0	114	9120	80.0	9120	#	I	9120	chr7
86	0	16	86	145200070	78383014	73857971.593	86	255	255	255.0	86	6880	80.0	6880	#	I	6880	chr8
77	0	16	77	140661744	125866913	82837089.1169	77	255	255	255.0	77	6160	80.0	6160	#	I	6160	chr9
304	0	16	304	15201	2100	2761.53289474	304	255	255	255.0	304	24320	80.0	24320	#	I	24320	chrM
1	16	16	1	162624	162624	162624.0	1	255	255	255.0	1	80	80.0	80	+	H	80	chrUn_gl000212
6	0	16	6	161595	161595	143200.0	6	255	255	255.0	6	480	80.0	480	)	I	480	chrUn_gl000220
59	0	16	59	155006325	149784931	74750898.8814	59	255	255	255.0	59	4720	80.0	4720	#	I	4720	chrX
8	0	16	8	26295345	17154654	16897661.5	8	255	255	255.0	8	640	80.0	640	)	I	640	chrY
513	4	4	0	0	0	0	513	0	0	0.0	0	0	0	41040	#	I	41040	Unkown
