Count	#cigar	M	LenCigar	AvgLen	Name
2911	2398	191840	191840	80.0	All
102	102	8160	8160	80.0	chr10
158	158	12640	12640	80.0	chr11
123	123	9840	9840	80.0	chr12
48	48	3840	3840	80.0	chr13
66	66	5280	5280	80.0	chr14
72	72	5760	5760	80.0	chr15
41	41	3280	3280	80.0	chr16
85	85	6800	6800	80.0	chr17
60	60	4800	4800	80.0	chr18
19	19	1520	1520	80.0	chr19
200	200	16000	16000	80.0	chr1
1	1	80	80	80.0	chr1_gl000191_random
31	31	2480	2480	80.0	chr20
16	16	1280	1280	80.0	chr21
21	21	1680	1680	80.0	chr22
196	196	15680	15680	80.0	chr2
147	147	11760	11760	80.0	chr3
103	103	8240	8240	80.0	chr4
125	125	10000	10000	80.0	chr5
129	129	10320	10320	80.0	chr6
114	114	9120	9120	80.0	chr7
86	86	6880	6880	80.0	chr8
77	77	6160	6160	80.0	chr9
304	304	24320	24320	80.0	chrM
1	1	80	80	80.0	chrUn_gl000212
6	6	480	480	80.0	chrUn_gl000220
59	59	4720	4720	80.0	chrX
8	8	640	640	80.0	chrY
513	0	0	0	0	Unkown
