Count	0	4	16	#mapQ	0	255	#cigar	M	LenCigar	AvgLen	A	C	G	N	T	LenSeq	QualMin	QualMax	LenQual	Name
2911	1201	513	1197	2911	513	2398	2398	191840	191840	80.0	72915	45834	43995	1	70135	232880	#	I	232880	All
102	62	0	40	102	0	102	102	8160	8160	80.0	2677	1460	1527	0	2496	8160	#	I	8160	chr10
158	89	0	69	158	0	158	158	12640	12640	80.0	4213	2256	2539	0	3632	12640	#	I	12640	chr11
123	65	0	58	123	0	123	123	9840	9840	80.0	3026	1875	1832	0	3107	9840	#	I	9840	chr12
48	22	0	26	48	0	48	48	3840	3840	80.0	1252	681	730	0	1177	3840	#	I	3840	chr13
66	33	0	33	66	0	66	66	5280	5280	80.0	1575	1012	930	0	1763	5280	#	I	5280	chr14
72	45	0	27	72	0	72	72	5760	5760	80.0	1822	997	1132	0	1809	5760	#	I	5760	chr15
41	22	0	19	41	0	41	41	3280	3280	80.0	972	644	643	0	1021	3280	#	I	3280	chr16
85	39	0	46	85	0	85	85	6800	6800	80.0	1959	1370	1410	0	2061	6800	#	I	6800	chr17
60	32	0	28	60	0	60	60	4800	4800	80.0	1455	907	885	0	1553	4800	#	I	4800	chr18
19	8	0	11	19	0	19	19	1520	1520	80.0	478	331	293	0	418	1520	+	I	1520	chr19
200	98	0	102	200	0	200	200	16000	16000	80.0	4987	3119	2959	0	4935	16000	#	I	16000	chr1
1	1	0	0	1	0	1	1	80	80	80.0	15	14	17	0	34	80	8	I	80	chr1_gl000191_random
31	12	0	19	31	0	31	31	2480	2480	80.0	707	508	447	0	818	2480	#	I	2480	chr20
16	5	0	11	16	0	16	16	1280	1280	80.0	410	222	235	0	413	1280	#	I	1280	chr21
21	12	0	9	21	0	21	21	1680	1680	80.0	525	276	352	0	527	1680	#	I	1680	chr22
196	97	0	99	196	0	196	196	15680	15680	80.0	4997	2976	2857	0	4850	15680	#	I	15680	chr2
147	74	0	73	147	0	147	147	11760	11760	80.0	3581	2150	2231	0	3798	11760	#	I	11760	chr3
103	67	0	36	103	0	103	103	8240	8240	80.0	2543	1496	1553	0	2648	8240	#	I	8240	chr4
125	63	0	62	125	0	125	125	10000	10000	80.0	3070	1928	1775	0	3227	10000	#	I	10000	chr5
129	71	0	58	129	0	129	129	10320	10320	80.0	3303	1936	1969	0	3112	10320	#	I	10320	chr6
114	55	0	59	114	0	114	114	9120	9120	80.0	2815	1716	1701	0	2888	9120	#	I	9120	chr7
86	37	0	49	86	0	86	86	6880	6880	80.0	2296	1248	1309	0	2027	6880	#	I	6880	chr8
77	37	0	40	77	0	77	77	6160	6160	80.0	1887	1237	1111	0	1925	6160	#	I	6160	chr9
304	128	0	176	304	0	304	304	24320	24320	80.0	8708	6169	3889	0	5554	24320	#	I	24320	chrM
1	0	0	1	1	0	1	1	80	80	80.0	18	19	17	0	26	80	+	H	80	chrUn_gl000212
6	1	0	5	6	0	6	6	480	480	80.0	144	103	128	0	105	480	)	I	480	chrUn_gl000220
59	24	0	35	59	0	59	59	4720	4720	80.0	1487	868	916	0	1449	4720	#	I	4720	chrX
8	2	0	6	8	0	8	8	640	640	80.0	170	128	129	0	213	640	)	I	640	chrY
513	0	513	0	513	513	0	0	0	0	0	11823	8188	8479	1	12549	41040	#	I	41040	Unkown
